identifier,ontology_id,preferred_term,mapping_status,ontology_label,ontology_source,mapping_quality,total_occurrences,media_count,synonyms
CHEBI:28102,CHEBI:28102,Amylose from potato,MAPPED,amylose,CHEBI,CAS_RN_LOOKUP,0,0,(1->4)-alpha-D-glucopyranan
cas:53912-89-3,NCIT:C216370,Anabasine Hydrochloride,MAPPED,Anabasine Hydrochloride,NCIT,NARROW_MATCH,0,0,
cas:6488-63-7,cas:6488-63-7,Andirobin,MAPPED,Andirobin,CAS,FALLBACK_REGISTRY,0,0,
CHEBI:65408,CHEBI:65408,Andrographolide,MAPPED,andrographolide,CHEBI,EXACT_MATCH,0,0,"(3E,4S)-4-hydroxy-3-{2-[(1R,4aS,5R,6R,8aS)-6-hydroxy-5-(hydroxymethyl)-5,8a-dimethyl-2-methylidenedecahydronaphthalen-1-yl]ethylidene}dihydrofuran-2(3H)-one"
CHEBI:2716,CHEBI:2716,Anethole,MAPPED,anethole,CHEBI,EXACT_MATCH,0,0,1-methoxy-4-(prop-1-en-1-yl)benzene
mesh:C002547,mesh:C002547,Angolamycin,MAPPED,angolamycin,MESH,EXACT_MATCH,0,0,
CHEBI:8612,CHEBI:8612,Angustmycin,MAPPED,psicofuranin,CHEBI,SYNONYM_MATCH,0,0,Psicofuranine
CHEBI:201752,CHEBI:201752,Anhydrotetracycline hydrochloride,MAPPED,Anhydrotetracycline hydrochloride,CHEBI,EXACT_MATCH,0,0,"(4S,4aS,12aR)-4-(dimethylamino)-1,10,11,12a-tetrahydroxy-6-methyl-3,12-dioxo-4a,5-dihydro-4H-tetracene-2-carboxamide;hydrochloride"
cas:17659-49-3,NCIT:C221850,Anisodamine Hydrobromide (),MAPPED,Anisodamine Hydrobromide,NCIT,NARROW_MATCH,0,0,
CHEBI:193638,CHEBI:193638,anthranilamide,MAPPED,2-Aminobenzamide,CHEBI,CAS_RN_LOOKUP,0,0,
CHEBI:30754,CHEBI:30754,anthranilic acid,MAPPED,anthranilic acid,CHEBI,EXACT_MATCH,0,0,2-AMINOBENZOIC ACID
CHEBI:2762,CHEBI:2762,Antimycin A,MAPPED,antimycin A,CHEBI,EXACT_MATCH,0,0,"(2R,3S,6S,7R,8R)-3-[(3-formamido-2-hydroxybenzoyl)amino]-8-hexyl-2,6-dimethyl-4,9-dioxo-1,5-dioxonan-7-yl 3-methylbutanoate"
CHEBI:31225,CHEBI:31225,Antipyrine,MAPPED,antipyrine,CHEBI,EXACT_MATCH,4,4,"1,2-Dihydro-1,5-dimethyl-2-phenyl-3H-pyrazol-3-one|1,5-dimethyl-2-phenyl-1,2-dihydro-3H-pyrazol-3-one|2,3-Dimethyl-1-phenyl-5-pyrazolone|Phenazone|fenazona|phenazonum"
mesh:C061361,mesh:C061361,Apidaecin IB,MAPPED,apidaecin,MESH,EXACT_MATCH,0,0,
CHEBI:18388,CHEBI:18388,Apigenin,MAPPED,apigenin,CHEBI,EXACT_MATCH,0,0,"5,7-dihydroxy-2-(4-hydroxyphenyl)-4H-chromen-4-one"
cas:5728-44-9,CHEBI:28887,Apigenin Dimethyl Ether,MAPPED,dimethyl ether,CHEBI,NARROW_MATCH,0,0,Methoxymethane
CHEBI:70353,CHEBI:70353,Apiole,MAPPED,Apiole,CHEBI,EXACT_MATCH,0,0,
cas:65710-07-8,CHEBI:190734,Apramycin sulfate salt,MAPPED,Apramycin sulfate,CHEBI,NARROW_MATCH,0,0,"(2R,3R,4S,5S,6S)-2-[[(2R,3S,4R,4aR,6S,7R,8aS)-7-amino-6-[(1R,2R,3S,4R,6S)-4,6-diamino-2,3-dihydroxycyclohexyl]oxy-4-hydroxy-3-(methylamino)-2,3,4,4a,6,7,8,8a-octahydropyrano[3,2-b]pyran-2-yl]oxy]-5-amino-6-(hydroxymethyl)oxane-3,4-diol;suluric acid"
cas:11078-27-6,FOODON:00003412,Arabinan from Sugar Beet,MAPPED,sugar beet,FOODON,NARROW_MATCH,0,0,
cas:78088-21-8,mesh:C434937,Arabinobiose,MAPPED,arabinobiose,MESH,NARROW_MATCH,0,0,
CHEBI:22599,CHEBI:22599,Arabinose,MAPPED,arabinose,CHEBI,EXACT_MATCH,5,5,arabino-pentose
cas:89315-59-3,CHEBI:62799,Arabinotriose,MAPPED,alpha-L-Araf-(1->5)-alpha-L-Araf-(1->5)-alpha-L-Araf,CHEBI,SYNONYM_MATCH,0,0,alpha-L-arabinofuranosyl-(1->5)-alpha-L-arabinofuranosyl-(1->5)-alpha-L-arabinofuranose
FOODON:03302492,FOODON:03302492,Arabinoxylan (Rye Flour),MAPPED,rye flour,FOODON,LEXICAL_MATCH,0,0,
CHEBI:18403,CHEBI:18403,Arabitol,MAPPED,L-arabinitol,CHEBI,CAS_RN_LOOKUP,4,4,L-Arabinitol|L-Arabinol|L-Arabitol|L-Lyxitol|L-arabitol (L-arabinitol)|(+)-L-lyxitol
kgmicrobe.compound:ardacin_a,NCIT:C169786,Ardacin A,MAPPED,Ardacin,NCIT,NARROW_MATCH,0,0,
kgmicrobe.compound:ardacin_b,NCIT:C169786,Ardacin B,MAPPED,Ardacin,NCIT,NARROW_MATCH,0,0,
kgmicrobe.compound:ardacin_c,NCIT:C169786,Ardacin C,MAPPED,Ardacin,NCIT,NARROW_MATCH,0,0,
CHEBI:233150,CHEBI:233150,Arecoline Hydrobromide,MAPPED,arecoline hydrobromide,CHEBI,EXACT_MATCH,0,0,"methyl 1-methyl-3,6-dihydro-2H-pyridine-5-carboxylate;hydrobromide"
CHEBI:29016,CHEBI:29016,Arginine,MAPPED,arginine,CHEBI,EXACT_MATCH,43,43,2-Amino-5-guanidinovaleric acid|2-amino-5-(carbamimidamido)pentanoic acid|2-amino-5-guanidinopentanoic acid|Arginin|Harg
CHEBI:49474,CHEBI:49474,argon,MAPPED,argon(0),CHEBI,SYNONYM_MATCH,2,2,Ar|#Ar
CHEBI:2825,CHEBI:2825,Aristolochic Acid,MAPPED,aristolochic acid A,CHEBI,CAS_RN_LOOKUP,0,0,"8-methoxy-6-nitro-2H-phenanthro[3,4-d][1,3]dioxole-5-carboxylic acid"
CHEBI:33655,CHEBI:33655,Aromatic compound,MAPPED,aromatic compound,CHEBI,EXACT_MATCH,0,0,aromatic compounds|aromatic molecular entity
CHEBI:33658,CHEBI:33658,Aromatic hydrocarbon,MAPPED,arene,CHEBI,SYNONYM_MATCH,0,0,
CHEBI:29125,CHEBI:29125,Arsenate,MAPPED,arsenate(3-),CHEBI,SYNONYM_MATCH,2,2,Arsenate ion|arsorate|dihydrogen arsenite|reduction: arsenate detoxification|tetraoxoarsenate(V)|tetraoxidoarsenate(3-)|tetraoxoarsenate(3-)
cas:13902-54-0,cas:13902-54-0,Artepaulin,MAPPED,Artepaulin,CAS,FALLBACK_REGISTRY,0,0,
MICRO:0001647,MICRO:0001647,Artificial Sea Salt,MAPPED,sea salt,MICRO,LEXICAL_MATCH,12,12,
CHEBI:22652,CHEBI:22652,Ascorbic acid,MAPPED,ascorbic acid,CHEBI,EXACT_MATCH,65,65,Ascorbic acid (Sigma)
kgmicrobe.compound:ascosin,kgmicrobe.compound:ascosin,Ascosin,MAPPED,Ascosin,kgmicrobe.compound,PLACEHOLDER,0,0,
mesh:C017029,mesh:C017029,Asialofetuin,MAPPED,asialofetuin,MESH,EXACT_MATCH,2,2,
CHEBI:79928,CHEBI:79928,Asiaticoside,MAPPED,asiaticoside,CHEBI,EXACT_MATCH,0,0,"6-deoxy-alpha-L-mannopyranosyl-(1->4)-beta-D-glucopyranosyl-(1->6)-1-O-(2alpha,3beta,23-trihydroxy-28-oxours-12-en-28-yl)-beta-D-glucopyranose"
CHEBI:22653,CHEBI:22653,Asparagine,MAPPED,asparagine,CHEBI,EXACT_MATCH,28,28,"2,4-diamino-4-oxobutanoic acid|2-amino-3-carbamoylpropanoic acid|Asparagin|DL-Asparagine|Hasp|asparagina|DL-Asparagine x H2O"
CHEBI:2911,CHEBI:2911,Atorvastatin calcium salt trihydrate,MAPPED,atorvastatin calcium trihydrate,CHEBI,CAS_RN_LOOKUP,0,0,"calcium bis{(3R,5R)-7-[3-(anilinocarbonyl)-5-(4-fluorophenyl)-2-isopropyl-4-phenyl-1H-pyrrol-1-yl]-3,5-dihydroxyheptanoate} trihydrate"
cas:1924-24-9,cas:1924-24-9,Atrazin,MAPPED,Atrazin,CAS,FALLBACK_REGISTRY,0,0,
mesh:C509797,mesh:C509797,Atrop Abyssomicin C,MAPPED,abyssomicin C,MESH,EXACT_MATCH,0,0,atrop-abyssomicin C
CHEBI:134355,CHEBI:134355,Auraptene,MAPPED,auraptene,CHEBI,EXACT_MATCH,0,0,"7-{[(2E)-3,7-dimethylocta-2,6-dien-1-yl]oxy}-2H-1-benzopyran-2-one"
cas:1405-69-2,mesh:D001360,Avidin,MAPPED,Avidin,MESH,NARROW_MATCH,0,0,
CHEBI:172520,CHEBI:172520,Avocadene,MAPPED,Avocadene,CHEBI,EXACT_MATCH,0,0,"heptadec-16-ene-1,2,4-triol"
CHEBI:168507,CHEBI:168507,Avocadyne,MAPPED,Avocadyne,CHEBI,EXACT_MATCH,0,0,"heptadec-16-yne-1,2,4-triol"
mesh:C000709627,mesh:C000709627,Avocatin B,MAPPED,avocatin B,MESH,EXACT_MATCH,0,0,
NCIT:C169798,NCIT:C169798,Avoparcin,MAPPED,Avoparcin,NCIT,EXACT_MATCH,0,0,
kgmicrobe.compound:azacolutin,kgmicrobe.compound:azacolutin,Azacolutin,MAPPED,Azacolutin,kgmicrobe.compound,PLACEHOLDER,0,0,
CHEBI:38473,CHEBI:38473,Azadirachtin,MAPPED,azadirachtin,CHEBI,EXACT_MATCH,0,0,
CHEBI:48131,CHEBI:48131,Azelaic acid,MAPPED,nonanedioic acid,CHEBI,CAS_RN_LOOKUP,0,0,
CHEBI:51864,CHEBI:51864,Azlocillin sodium salt,MAPPED,azlocillin sodium,CHEBI,CAS_RN_LOOKUP,0,0,"sodium 2,2-dimethyl-6beta-[(2R)-2-{[(2-oxoimidazolidin-1-yl)carbonyl]amino}-2-phenylacetamido]penam-3alpha-carboxylate"
CHEBI:161680,CHEBI:161680,Aztreonam,MAPPED,aztreonam,CHEBI,EXACT_MATCH,0,0,"(2S,3S)-3-{(2Z)-2-(2-ammonio-1,3-thiazol-4-yl)-2-[(2-carboxypropan-2-yloxy)imino]acetamido}-2-methyl-4-oxoazetidine-1-sulfonate"
kgmicrobe.compound:azureomycin,kgmicrobe.compound:azureomycin,Azureomycin,MAPPED,Azureomycin,kgmicrobe.compound,PLACEHOLDER,0,0,
CHEBI:28793,CHEBI:28793,b-Glucan from Oat,MAPPED,beta-D-glucan,CHEBI,CAS_RN_LOOKUP,0,0,
cas:9036-88-8,cas:9036-88-8,b-Mannan borohydrate reduced carob seed,MAPPED,b-Mannan borohydrate reduced carob seed,CAS,FALLBACK_REGISTRY,0,0,
CHEBI:28669,CHEBI:28669,Bacitracin,MAPPED,bacitracin,CHEBI,EXACT_MATCH,1,1,
CHEBI:63317,CHEBI:63317,BaCl2,MAPPED,barium chloride,CHEBI,EXACT_MATCH,7,7,barium chloride|barium dichloride
CHEBI:86153,CHEBI:86153,BaCl2 x 2 H2O,MAPPED,barium chloride dihydrate,CHEBI,EXACT_MATCH,11,11,BaCl2.2H2O|BaCl2·2H2O|BaCl2・2H2O|Barium dichloride dihydrate|barium chloride dihydrate|barium chloride--water (1/2)
kgmicrobe.compound:bacteriocin_isk_1,kgmicrobe.compound:bacteriocin_isk_1,Bacteriocin Isk 1,MAPPED,Bacteriocin Isk 1,kgmicrobe.compound,PLACEHOLDER,0,0,bacteriocin ISK-1|nukacin ISK-1|ISK-1 bacteriocin|bacteriocin ISK-I
MICRO:0000182,MICRO:0000182,Bacto-tryptone,MAPPED,tryptone,MICRO,EXACT_MATCH,1600,1583,Bacto Tryptone|bacto-tryptone
MICRO:0000193,MICRO:0000193,Bacto brain heart infusion,MAPPED,brain heart infusion,MICRO,LEXICAL_MATCH,29,29,
MICRO:0000178,MICRO:0000178,Bacto peptone,MAPPED,peptone,MICRO,EXACT_MATCH,2255,2251,"Bacto peptone (BD-Difco)|Bacto Peptone (Difco)|Bacto Peptone|Bacto-Peptone (BD)|Peptone, Bacto (BD 211677)|Peptone (Oxoid)|Peptone (BD--Difco)|Peptone (BD Bacto)|Peptone (BD-Difco)|Peptone (BD BACTO)|Peptone (BBL 11910)|Oxoid peptone|Bacto peptone (BD--Difco)|Peptone from meat|Peptone (meat)|Peptone from meat (pepsin-digested)|Meat peptone|Bacteriological peptone|Neopeptone|Neopeptone (BD-Difco)|Neopeptone (Difco Laboratories, Detroit, Ml)|Gelatin peptone|Universal peptone|Universal peptone (Merck)|Peptone mixture|Fish peptone|Fish peptone (Fluka)|peptone|Peptone"
FOODON:03315720,FOODON:03315720,Bacto Soytone,REJECTED,"vegetable protein, hydrolyzed",FOODON,CLOSE_MATCH,0,0,Soytone
MICRO:0000114,MICRO:0000114,Bacto Tryptic Soy Agar,MAPPED,tryptic soy agar,MICRO,LEXICAL_MATCH,0,0,Bacto Tryptic Soy Agar (Difco)
MICRO:0000114,MICRO:0000114,Bacto Tryptic Soy Agar (Difco),REJECTED,tryptic soy agar,MICRO,LEXICAL_MATCH,0,0,
MICRO:0000113,MICRO:0000113,Bacto Tryptic Soy Broth,MAPPED,tryptic soy broth,MICRO,LEXICAL_MATCH,0,0,Bacto Tryptic Soy Broth (Difco)
MICRO:0000113,MICRO:0000113,Bacto Tryptic Soy Broth (Difco),REJECTED,tryptic soy broth,MICRO,LEXICAL_MATCH,0,0,
kgmicrobe.compound:bafilomycin,kgmicrobe.compound:bafilomycin,Bafilomycin,MAPPED,Bafilomycin,kgmicrobe.compound,PLACEHOLDER,0,0,
CHEBI:199416,CHEBI:199416,Bafilomycin B1,MAPPED,Bafilomycin B1,CHEBI,EXACT_MATCH,0,0,"[2-hydroxy-2-[3-hydroxy-4-[(4E,6E,12E,14Z)-10-hydroxy-3,15-dimethoxy-7,9,11,13-tetramethyl-16-oxo-1-oxacyclohexadeca-4,6,12,14-tetraen-2-yl]pentan-2-yl]-5-methyl-6-propan-2-yloxan-4-yl] (E)-4-[(2-hydroxy-5-oxocyclopenten-1-yl)amino]-4-oxobut-2-enoate"
CHEBI:2979,CHEBI:2979,Baicalein,MAPPED,baicalein,CHEBI,EXACT_MATCH,0,0,"5,6,7-trihydroxy-2-phenyl-4H-chromen-4-one"
FOODON:03413797,FOODON:03413797,Baker's yeast,MAPPED,baker's yeast,FOODON,EXACT_MATCH,17,17,
kgmicrobe.compound:bandamycin,kgmicrobe.compound:bandamycin,Bandamycin,MAPPED,Bandamycin,kgmicrobe.compound,PLACEHOLDER,0,0,
cas:52698-84-7,CHEBI:63934,Bathocuproine disulfonic acid disodium salt,MAPPED,bathocuproine disulfonic acid,CHEBI,NARROW_MATCH,0,0,"Bathocuproinedisulfonic acid disodium salt|4,4'-(2,9-dimethyl-1,10-phenanthroline-4,7-diyl)dibenzenesulfonic acid"
kgmicrobe.compound:bathophenanthrolinedisulfonic_acid_disodium_salt_hydrate,CHEBI:78157,Bathophenanthrolinedisulfonic acid disodium salt hydrate,MAPPED,"disodium 4,7-diphenyl-1,10-phenanthroline 4',4''-disulfonate",CHEBI,CLOSE_MATCH,0,0,"disodium 4,4'-(1,10-phenanthroline-4,7-diyl)dibenzenesulfonate"
CHEBI:72292,CHEBI:72292,Bedaquiline,MAPPED,bedaquiline,CHEBI,EXACT_MATCH,0,0,"(1R,2S)-1-(6-bromo-2-methoxyquinolin-3-yl)-4-(dimethylamino)-2-(1-naphthyl)-1-phenylbutan-2-ol"
NCIT:C71932,NCIT:C71932,Beef,MAPPED,Beef,NCIT,EXACT_MATCH,2,2,
kgmicrobe.ingredient:beef_brain_powder,FOODON:02020911,Beef brain powder,MAPPED,beef brain,FOODON,NARROW_MATCH,3,3,
FOODON:03302088,FOODON:03302088,Beef extract,MAPPED,beef extract,FOODON,EXACT_MATCH,331,330,Beef extract(Sigma B-4888)|Beef extract (BD-Difco)|Lab-Lemco beef extract|Beef Extract|Bacto beef extract|Bacto Beef Extract (Difco)|beef extract|Beef extract (BBL)
FOODON:00004410,FOODON:00004410,Beef heart,MAPPED,beef heart,FOODON,EXACT_MATCH,164,164,
kgmicrobe.ingredient:beef_heart_infusion,FOODON:00004410,Beef Heart Infusion,MAPPED,beef heart,FOODON,NARROW_MATCH,2,2,
CHEBI:3020,CHEBI:3020,Benzalkonium Chloride,MAPPED,benzalkonium chloride,CHEBI,EXACT_MATCH,0,0,
CHEBI:3023,CHEBI:3023,Benzbromarone,MAPPED,benzbromarone,CHEBI,EXACT_MATCH,0,0,"(3,5-dibromo-4-hydroxyphenyl)(2-ethyl-1-benzofuran-3-yl)methanone"
CHEBI:31264,CHEBI:31264,Benzethonium chloride,MAPPED,benzethonium chloride,CHEBI,EXACT_MATCH,0,0,"N-benzyl-N,N-dimethyl-2-{2-[4-(2,4,4-trimethylpentan-2-yl)phenoxy]ethoxy}ethanaminium chloride"
CHEBI:30746,CHEBI:30746,benzoic acid,MAPPED,benzoic acid,CHEBI,EXACT_MATCH,9,9,
CHEBI:17484,CHEBI:17484,Benzyl isothiocyanate,MAPPED,benzyl isothiocyanate,CHEBI,EXACT_MATCH,0,0,(isothiocyanatomethyl)benzene
CHEBI:25979,CHEBI:25979,Benzylcyanide,MAPPED,phenylacetonitrile,CHEBI,EXACT_MATCH,2,2,Benzyl cyanide|phenylacetonitrile
cas:3287-99-8,cas:3287-99-8,Benzylhydrazine Hydrochloride,MAPPED,Benzylhydrazine Hydrochloride,CAS,FALLBACK_REGISTRY,0,0,
CHEBI:31271,CHEBI:31271,Berberine,MAPPED,Berberine chloride (TN),CHEBI,SYNONYM_MATCH,0,0,"9,10-dimethoxy-5,6-dihydro[1,3]dioxolo[4,5-g]isoquino[3,2-a]isoquinolin-7-ium"
CHEBI:18293,CHEBI:18293,Bergapten,MAPPED,5-methoxypsoralen,CHEBI,CAS_RN_LOOKUP,0,0,"4-methoxy-7H-furo[3,2-g]chromen-7-one"
CHEBI:69499,CHEBI:69499,Bergenin,MAPPED,Bergenin,CHEBI,EXACT_MATCH,0,0,
CHEBI:53502,CHEBI:53502,beryllium sulfate tetrahydrate,MAPPED,beryllium sulfate tetrahydrate,CHEBI,EXACT_MATCH,1,1,beryllium sulfate--water (1/4)
CHEBI:10352,CHEBI:10352,Beta-Amyrin,MAPPED,beta-amyrin,CHEBI,EXACT_MATCH,0,0,olean-12-en-3beta-ol
cas:154804-51-0,CHEBI:17270,Beta-Glycerophosphate disodium salt hydrate,MAPPED,glycerol 2-phosphate,CHEBI,CLOSE_MATCH,0,0,
CHEBI:10429,CHEBI:10429,Beta-Lapachone,MAPPED,beta-lapachone,CHEBI,EXACT_MATCH,0,0,"2,2-dimethyl-3,4-dihydro-2H-benzo[h]chromene-5,6-dione"
mesh:C000601869,mesh:C000601869,beta-Lipomycin,MAPPED,beta-lipomycin,MESH,EXACT_MATCH,0,0,Beta Lipomycin
CHEBI:16958,CHEBI:16958,Beta-alanine,MAPPED,beta-alanine,CHEBI,EXACT_MATCH,0,0,B-alanine|3-aminopropanoic acid
CHEBI:15846,CHEBI:15846,beta-NAD,MAPPED,NAD(+),CHEBI,EXACT_MATCH,17,17,"ß-NAD|ß-nicotinamide adenine dinucleotide|NAD(+)|NAD+|Nicotinamide adenine dinucleotide|adenosine 5'-{3-[1-(3-carbamoylpyridinio)-1,4-anhydro-D-ribitol-5-yl] dihydrogen diphosphate}|NAD|nicotinamide adenine dinucleotide (NAD)|NAD (Sigma)"
CHEBI:36218,CHEBI:36218,Beta-Lactose,MAPPED,beta-lactose,CHEBI,CAS_RN_LOOKUP,1,1,lactose|beta-D-galactopyranosyl-(1->4)-beta-D-glucopyranose
cas:590-46-5,CHEBI:17750,Betaine hydrochloride,MAPPED,glycine betaine,CHEBI,NARROW_MATCH,3,3,(trimethylammonio)acetate
kgmicrobe.compound:betaine_x_h2o,CHEBI:17750,Betaine x H2O,MAPPED,glycine betaine,CHEBI,CLOSE_MATCH,40,40,"Betaine|(trimethylammonio)acetate|(trimethylammoniumyl)acetate|1-carboxy-N,N,N-trimethylmethanaminium inner salt|2-N,N,N-trimethylammonio acetate|Bet|Glycine betaine|N,N,N-Trimethylglycine|N,N,N-trimethylammonioacetate|Trimethylaminoacetate|Trimethylammonioacetate|Trimethylglycine|abromine|acidol|trimethylglycocoll"
CHEBI:3080,CHEBI:3080,Betanin,MAPPED,Betanin,CHEBI,EXACT_MATCH,0,0,
CHEBI:40957,CHEBI:40957,Bicine,REJECTED,"N,N-bis(2-hydroxyethyl)glycine",CHEBI,EXACT_MATCH,0,0,
CHEBI:40957,CHEBI:40957,BICINE buffer,MAPPED,"N,N-bis(2-hydroxyethyl)glycine",CHEBI,EXACT_MATCH,7,7,"N,N-bis(2-hydroxyethyl)glycine|Bicine"
CHEBI:60584,CHEBI:60584,Bicyclomycin,MAPPED,bicozamycin,CHEBI,CAS_RN_LOOKUP,0,0,
CHEBI:22868,CHEBI:22868,Bile salts,MAPPED,bile salt,CHEBI,LEXICAL_MATCH,4,4,
NCIT:C187267,NCIT:C187267,Bimuno,MAPPED,Galacto-oligosaccharide Prebiotic Supplement,NCIT,EXACT_MATCH,0,0,
cas:54443-59-3,cas:54443-59-3,Biochanin a diacetate,MAPPED,Biochanin a diacetate,CAS,FALLBACK_REGISTRY,0,0,
CHEBI:15956,CHEBI:15956,Biotin,MAPPED,biotin,CHEBI,EXACT_MATCH,2829,2792,"(+)-cis-Hexahydro-2-oxo-1H-thieno[3,4]imidazole-4-valeric acid|(3aS,4S,6aR)-Hexahydro-2-oxo-1H-thieno[3,4-d]imidazole-4-valeric acid|5-(2-oxohexahydro-1H-thieno[3,4-d]imidazol-4-yl)pentanoic acid|5-[(3aS,4S,6aR)-2-oxohexahydro-1H-thieno[3,4-d]imidazol-4-yl]pentanoic acid|Biotine|Coenzyme R|D(+)-Biotin|D-(+)-biotin|D-Biotin|Vitamin H|biotina|biotinum|cis-(+)-Tetrahydro-2-oxothieno[3,4]imidazoline-4-valeric acid|cis-Hexahydro-2-oxo-1H-thieno(3,4)imidazole-4-valeric acid|cis-Tetrahydro-2-oxothieno(3,4-d)imidazoline-4-valeric acid|vitamin B7|Biotin (Vitamin B7)"
kgmicrobe.ingredient:biotin_vitamin_solution,MICRO:0000460,Biotin Vitamin Solution,MAPPED,vitamin solution,MICRO,CLOSE_MATCH,18,18,
CHEBI:16841,CHEBI:16841,Bis(3-aminopropyl)amine,MAPPED,bis(3-aminopropyl)amine,CHEBI,EXACT_MATCH,0,0,"3,3'-azanediyldi(propanamine)"
CHEBI:41250,CHEBI:41250,Bis-Tris,MAPPED,bis-tris,CHEBI,EXACT_MATCH,4,4,"2,2-bis(hydroxymethyl)-2,2',2''-nitrilotriethanol|2-(bis(2-hydroxyethyl)amino)-2-(hydroxymethyl)-1,3-propanediol|2-[BIS-(2-HYDROXY-ETHYL)-AMINO]-2-HYDROXYMETHYL-PROPANE-1,3-DIOL|2-[bis(2-hydroxyethyl)amino]-2-(hydroxymethyl)propane-1,3-diol|BIS-2-HYDROXY-IMINO-TRIS-HYDROXYMETHYL-METHANE|bistris"
CHEBI:49235,CHEBI:49235,Bisabolene,MAPPED,bisabolene,CHEBI,EXACT_MATCH,0,0,
cas:7787-60-2,cas:7787-60-2,bismuth(III) chloride,MAPPED,bismuth(III) chloride,CAS,FALLBACK_REGISTRY,1,1,
CHEBI:34582,CHEBI:34582,Bleomycin sulfate,MAPPED,bleomycin sulfate,CHEBI,EXACT_MATCH,0,0,
CHEBI:3148,CHEBI:3148,Boldine,MAPPED,Boldine,CHEBI,EXACT_MATCH,0,0,
CHEBI:28093,CHEBI:28093,Borneol,MAPPED,borneol,CHEBI,EXACT_MATCH,0,0,"1,7,7-trimethylbicyclo[2.2.1]heptan-2-ol"
MICRO:0000307,MICRO:0000307,Bovine albumin,MAPPED,bovine albumin,MICRO,EXACT_MATCH,4,4,
MICRO:0001709,MICRO:0001709,Bovine calf serum,MAPPED,calf serum,MICRO,LEXICAL_MATCH,8,8,Calf serum (Gibco)
cas:9048-46-8,NCIT:C85253,bovine serum albumin,MAPPED,Bovine Serum Albumin,NCIT,NARROW_MATCH,7,7,
MICRO:0000193,MICRO:0000193,Brain heart infusion,MAPPED,brain heart infusion,MICRO,EXACT_MATCH,29,29,
MICRO:0000193,MICRO:0000193,Brain heart infusion broth,MAPPED,brain heart infusion,MICRO,LEXICAL_MATCH,29,29,
CHEBI:69196,CHEBI:69196,Brazilein,MAPPED,brazilein,CHEBI,EXACT_MATCH,0,0,"(6aS)-3,6a,10-trihydroxy-6a,7-dihydrobenzo[b]indeno[1,2-d]pyran-9(6H)-one"
CHEBI:86154,CHEBI:86154,Bromocresol purple,MAPPED,bromocresol purple,CHEBI,EXACT_MATCH,9,9,"3,3-bis(3-bromo-4-hydroxy-5-methylphenyl)-2,1lambda(6)-benzoxathiole-1,1(3H)-dione|5',5""""-dibromo-o-cresolsulfophthalein|HSDB 7729|bromocresol purple"""
CHEBI:86155,CHEBI:86155,Bromothymol blue,MAPPED,bromothymol blue,CHEBI,EXACT_MATCH,174,174,"3,3-bis[3-bromo-4-hydroxy-2-methyl-5-(propan-2-yl)phenyl]-2,1lambda(6)-benzoxathiole-1,1(3H)-dione|4,4'-(3H-2,1-Benzoxathiol-3-ylidene)bis(2-bromo-3-methyl-6-(1-methylethyl)phenol) S,S-dioxide|Bromthymol blue|bromothymol sulfone phthalein"
MICRO:0000595,MICRO:0000595,Brucella agar,MAPPED,Brucella agar,MICRO,EXACT_MATCH,4,4,Brucella agar (BD-BBL)
CHEBI:3193,CHEBI:3193,Brucine,MAPPED,brucine,CHEBI,EXACT_MATCH,0,0,
CHEBI:28885,CHEBI:28885,Butanol,MAPPED,butan-1-ol,CHEBI,CAS_RN_LOOKUP,0,0,
CHEBI:85983,CHEBI:85983,Butyl stearate,MAPPED,butyl octadecanoate,CHEBI,CAS_RN_LOOKUP,0,0,
mesh:C521980,mesh:C521980,Butyl vinyl ether,MAPPED,butyl vinyl ether,MESH,EXACT_MATCH,4,4,
CHEBI:30772,CHEBI:30772,Butyric acid,MAPPED,butyric acid,CHEBI,EXACT_MATCH,48,48,1-butanoic acid|1-butyric acid|1-propanecarboxylic acid|4:0|BUTANOIC ACID|Buttersaeure|CH3-[CH2]2-COOH|acide butanoique|acide butyrique|butanic acid|butoic acid|ethylacetic acid|n-Butyric acid|n-butanoic acid|propanecarboxylic acid|propylformic acid
mesh:C010427,mesh:C010427,Butyricin 7423,MAPPED,butyricin 7423,MESH,EXACT_MATCH,0,0,
CHEBI:36592,CHEBI:36592,Butyrolactam,MAPPED,pyrrolidin-2-one,CHEBI,CAS_RN_LOOKUP,0,0,
CHEBI:3259,CHEBI:3259,CCCP,MAPPED,CCCP,CHEBI,EXACT_MATCH,0,0,N'-(3-chlorophenyl)carbonohydrazonoyl dicyanide
CHEBI:134107,CHEBI:134107,CHIR-090,MAPPED,CHIR-090,CHEBI,EXACT_MATCH,0,0,"N-[(2S,3R)-3-hydroxy-1-(hydroxyamino)-1-oxobutan-2-yl]-4-({4-[(morpholin-4-yl)methyl]phenyl}ethynyl)benzamide"
CHEBI:31340,CHEBI:31340,Ca-folinate,MAPPED,Calcium folinate,CHEBI,EXACT_MATCH,7,7,Calcium folinate|Leucovorin calcium
CHEBI:31345,CHEBI:31345,Ca-pantothenate,REJECTED,Calcium pantothenate,CHEBI,SYNONYM_MATCH,0,0,"3-[(2R)-2,4-dihydroxy-3,3-dimethylbutanamido]propanoate|Ca pantotenate"
