identifier,ontology_id,preferred_term,mapping_status,ontology_label,ontology_source,mapping_quality,total_occurrences,media_count
CHEBI:8653,CHEBI:8653,Pyocyanin,MAPPED,pyocyanine,CHEBI,EXACT_MATCH,0,0
CHEBI:45285,CHEBI:45285,Pyrazinamide,MAPPED,pyrazinecarboxamide,CHEBI,EXACT_MATCH,0,0
CHEBI:131529,CHEBI:131529,Pyridoxal hydrochloride,MAPPED,pyridoxal hydrochloride,CHEBI,EXACT_MATCH,18,18
CHEBI:18405,CHEBI:18405,Pyridoxal phosphate,MAPPED,pyridoxal 5'-phosphate,CHEBI,EXACT_MATCH,7,7
CHEBI:16410,CHEBI:16410,Pyridoxamine,MAPPED,pyridoxamine,CHEBI,EXACT_MATCH,50,50
CHEBI:131532,CHEBI:131532,Pyridoxamine Dihydrochloride,MAPPED,pyridoxamine dihydrochloride,CHEBI,EXACT_MATCH,8,8
CHEBI:131531,CHEBI:131531,Pyridoxamine hydrochloride,MAPPED,pyridoxamine hydrochloride,CHEBI,EXACT_MATCH,98,56
CHEBI:16709,CHEBI:16709,Pyridoxine,MAPPED,pyridoxine,CHEBI,EXACT_MATCH,45,45
CHEBI:30961,CHEBI:30961,Pyridoxine hydrochloride,MAPPED,pyridoxine hydrochloride,CHEBI,EXACT_MATCH,1942,156
CHEBI:8673,CHEBI:8673,Pyrimethamine,MAPPED,pyrimethamine,CHEBI,EXACT_MATCH,0,0
CHEBI:86471,CHEBI:86471,Pyrite,MAPPED,pyrite,CHEBI,EXACT_MATCH,0,0
CHEBI:18135,CHEBI:18135,Pyrocatechol,MAPPED,catechol,CHEBI,EXACT_MATCH,4,4
CHEBI:16164,CHEBI:16164,Pyrogallol,MAPPED,pyrogallol,CHEBI,EXACT_MATCH,0,0
CHEBI:36751,CHEBI:36751,Pyrrole-2-carboxylic acid,MAPPED,pyrrole-2-carboxylic acid,CHEBI,EXACT_MATCH,0,0
CHEBI:15361,CHEBI:15361,Pyruvate,MAPPED,pyruvate,CHEBI,EXACT_MATCH,26,26
CHEBI:32816,CHEBI:32816,Pyruvic acid,MAPPED,pyruvic acid,CHEBI,EXACT_MATCH,4,4
CHEBI:8692,CHEBI:8692,Quassin,MAPPED,Quassin,CHEBI,EXACT_MATCH,0,0
CHEBI:111,CHEBI:111,Quebrachitol,MAPPED,(-)-Quebrachitol,CHEBI,EXACT_MATCH,0,0
CHEBI:16243,CHEBI:16243,Quercetin,MAPPED,quercetin,CHEBI,EXACT_MATCH,0,0
CHEBI:26493,CHEBI:26493,Quinic acid,MAPPED,quinic acid,CHEBI,EXACT_MATCH,8,8
cas:6119-47-7,cas:6119-47-7,Quinine Hdrochloride,MAPPED,Quinine Hdrochloride,CAS,FALLBACK_REGISTRY,0,0
MICRO:0001229,MICRO:0001229,Rabbit blood,MAPPED,rabbit blood,MICRO,EXACT_MATCH,0,0
MICRO:0002392,MICRO:0002392,Rabbit serum,MAPPED,rabbit serum,MICRO,EXACT_MATCH,0,0
CHEBI:139272,CHEBI:139272,rac-3-Hydroxypentanoic Acid,MAPPED,3-hydroxypentanoic acid,CHEBI,EXACT_MATCH,0,0
kgmicrobe.compound:racemomycin_e,mesh:C019594,Racemomycin E,MAPPED,racemomycin,MESH,NARROW_MATCH,0,0
CHEBI:556075,CHEBI:556075,Radicicol,MAPPED,radicicol,CHEBI,EXACT_MATCH,0,0
CHEBI:16634,CHEBI:16634,Raffinose,MAPPED,raffinose,CHEBI,EXACT_MATCH,6,6
CHEBI:29670,CHEBI:29670,Ramoplanin,MAPPED,Ramoplanin,CHEBI,EXACT_MATCH,0,0
CHEBI:8806,CHEBI:8806,Resazurin,MAPPED,Resazurin,CHEBI,EXACT_MATCH,1309,52
CHEBI:27881,CHEBI:27881,Resveratrol,MAPPED,resveratrol,CHEBI,EXACT_MATCH,0,0
cas:39280-21-2,cas:39280-21-2,Rhamnogalacturonan from soy bean pectic fibre,MAPPED,Rhamnogalacturonan from soy bean pectic fibre,CAS,FALLBACK_REGISTRY,0,0
cas:39280-21-2,cas:39280-21-2,Rhamnogalacturonan I from potato pectic fiber,MAPPED,Rhamnogalacturonan I from potato pectic fiber,CAS,FALLBACK_REGISTRY,0,0
CHEBI:62570,CHEBI:62570,Rhamnolipid,MAPPED,2-O-alpha-L-rhamnosyl-alpha-L-rhamnosyl-3-hydroxydecanoyl-3-hydroxydecanoic acid,CHEBI,EXACT_MATCH,0,0
cas:141-11-7,cas:141-11-7,Rhodinyl Acetate,MAPPED,Rhodinyl Acetate,CAS,FALLBACK_REGISTRY,0,0
CHEBI:144215,CHEBI:144215,Rhodocladonic Acid,MAPPED,Rhodocladonic acid,CHEBI,EXACT_MATCH,0,0
kgmicrobe.compound:rhodomycin_a,mesh:C004977,Rhodomycin A,MAPPED,rhodomycin,MESH,NARROW_MATCH,0,0
CHEBI:17015,CHEBI:17015,Riboflavin,MAPPED,riboflavin,CHEBI,EXACT_MATCH,1837,85
CHEBI:33697,CHEBI:33697,Ribonucleic acid from torula yeast type VI,MAPPED,ribonucleic acid,CHEBI,EXACT_MATCH,0,0
CHEBI:33942,CHEBI:33942,Ribose,MAPPED,ribose,CHEBI,EXACT_MATCH,4,4
CHEBI:28077,CHEBI:28077,Rifampicin,MAPPED,rifampicin,CHEBI,EXACT_MATCH,2,2
kgmicrobe.compound:ristocetin_b,CHEBI:85129,Ristocetin B,MAPPED,ristocetin,CHEBI,NARROW_MATCH,0,0
cas:5307-59-5,mesh:C105206,Robustic Acid,MAPPED,robustic acid,MESH,NARROW_MATCH,0,0
CHEBI:144218,CHEBI:144218,Roccellic Acid,MAPPED,Roccellic acid,CHEBI,EXACT_MATCH,0,0
FOODON:03307110,FOODON:03307110,Rolled oats,MAPPED,rolled oats,FOODON,EXACT_MATCH,0,0
CHEBI:72346,CHEBI:72346,Roseoflavin,MAPPED,roseoflavin,CHEBI,EXACT_MATCH,0,0
CHEBI:17226,CHEBI:17226,Rosmarinic acid,MAPPED,rosmarinic acid,CHEBI,EXACT_MATCH,0,0
CHEBI:77249,CHEBI:77249,Rosuvastatin calcium,MAPPED,rosuvastatin calcium,CHEBI,EXACT_MATCH,0,0
CHEBI:28201,CHEBI:28201,Rotenone,MAPPED,rotenone,CHEBI,EXACT_MATCH,0,0
CHEBI:78672,CHEBI:78672,rubidium chloride,MAPPED,rubidium chloride,CHEBI,EXACT_MATCH,0,0
CHEBI:223718,CHEBI:223718,rubradirin,MAPPED,Rubradirin B,CHEBI,EXACT_MATCH,0,0
cas:21288-61-9,cas:21288-61-9,Rutilantinone,MAPPED,Rutilantinone,CAS,FALLBACK_REGISTRY,0,0
CHEBI:28527,CHEBI:28527,Rutin,MAPPED,rutin,CHEBI,EXACT_MATCH,0,0
CHEBI:6000,CHEBI:6000,S-Isocorydine (),MAPPED,Isocorydine,CHEBI,EXACT_MATCH,0,0
cas:9789-92-0,cas:9789-92-0,S-adenosyl Homocysteine,MAPPED,S-adenosyl Homocysteine,CAS,FALLBACK_REGISTRY,0,0
CHEBI:32111,CHEBI:32111,Saccharin,MAPPED,saccharin,CHEBI,EXACT_MATCH,0,0
CHEBI:8994,CHEBI:8994,Safrole,MAPPED,safrole,CHEBI,EXACT_MATCH,0,0
CHEBI:16914,CHEBI:16914,Salicylic acid,MAPPED,salicylic acid,CHEBI,EXACT_MATCH,0,0
CHEBI:9009,CHEBI:9009,Salidroside,MAPPED,Salidroside,CHEBI,EXACT_MATCH,0,0
CHEBI:112,CHEBI:112,Salsoline,MAPPED,(-)-Salsoline,CHEBI,EXACT_MATCH,0,0
ENVO:00002010,ENVO:00002010,Salt water,MAPPED,saline water,ENVO,EXACT_MATCH,0,0
CHEBI:67900,CHEBI:67900,Salvinorin A,MAPPED,salvinorin A,CHEBI,EXACT_MATCH,0,0
kgmicrobe.compound:sarcidin,kgmicrobe.compound:sarcidin,Sarcidin,MAPPED,Sarcidin,kgmicrobe.compound,PLACEHOLDER,0,0
CHEBI:15611,CHEBI:15611,sarcosine,MAPPED,sarcosine,CHEBI,EXACT_MATCH,0,0
cas:564-20-5,mesh:C109395,Sclareolide,MAPPED,sclareolide,MESH,NARROW_MATCH,0,0
CHEBI:17488,CHEBI:17488,Scopoletin,MAPPED,scopoletin,CHEBI,EXACT_MATCH,0,0
ENVO:00002149,ENVO:00002149,Sea water,MAPPED,sea water,ENVO,EXACT_MATCH,0,0
ENVO:00002149,ENVO:00002149,Seawater,MAPPED,sea water,ENVO,EXACT_MATCH,4,4
CHEBI:41865,CHEBI:41865,Sebacic acid,MAPPED,sebacic acid,CHEBI,EXACT_MATCH,0,0
CHEBI:75494,CHEBI:75494,Serine hydroxamate,MAPPED,serine hydroxamate,CHEBI,EXACT_MATCH,0,0
CHEBI:28790,CHEBI:28790,Serotonin,MAPPED,serotonin,CHEBI,EXACT_MATCH,0,0
UBERON:0001977,UBERON:0001977,Serum,MAPPED,blood serum,UBERON,EXACT_MATCH,0,0
mesh:C032953,mesh:C032953,Setamycin,MAPPED,setamycin,MESH,EXACT_MATCH,0,0
CHEBI:16119,CHEBI:16119,Shikimic Acid,MAPPED,shikimic acid,CHEBI,CAS_RN_LOOKUP,10,10
CHEBI:89919,CHEBI:89919,Sialyllacto-N-tetraose a,MAPPED,Sialyllacto-N-tetraose a,CHEBI,EXACT_MATCH,0,0
CHEBI:89905,CHEBI:89905,Sialyllacto-N-tetraose c,MAPPED,Sialyllacto-N-neotetraose c,CHEBI,EXACT_MATCH,0,0
cas:100789-83-1,cas:100789-83-1,Sialyllacto-N-tetraose d,MAPPED,Sialyllacto-N-tetraose d,CAS,FALLBACK_REGISTRY,0,0
CHEBI:26672,CHEBI:26672,Siderophore,MAPPED,siderophore,CHEBI,EXACT_MATCH,0,0
CHEBI:9144,CHEBI:9144,Silibinin,MAPPED,silibinin,CHEBI,EXACT_MATCH,0,0
CHEBI:30341,CHEBI:30341,silver chloride,MAPPED,silver monochloride,CHEBI,EXACT_MATCH,0,0
cas:10294-26-5,cas:10294-26-5,silver sulfate,MAPPED,silver sulfate,CAS,FALLBACK_REGISTRY,0,0
CHEBI:9150,CHEBI:9150,Simvastatin,MAPPED,simvastatin,CHEBI,EXACT_MATCH,0,0
cas:139893-43-9,CHEBI:169041,Simvastatin Hydroxy Acid Ammonium Salt,MAPPED,simvastatin hydroxy acid,CHEBI,NARROW_MATCH,0,0
CHEBI:77131,CHEBI:77131,sinapic acid,MAPPED,sinapic acid,CHEBI,EXACT_MATCH,0,0
CHEBI:27949,CHEBI:27949,sinapinaldehyde,MAPPED,(E)-sinapaldehyde,CHEBI,EXACT_MATCH,0,0
CHEBI:9163,CHEBI:9163,Sinomenine,MAPPED,Sinomenine,CHEBI,EXACT_MATCH,0,0
CHEBI:30563,CHEBI:30563,SiO2,MAPPED,silicon dioxide,CHEBI,EXACT_MATCH,4,4
cas:53179-09-2,CHEBI:35175,Sisomicin sulfate salt,MAPPED,sulfate salt,CHEBI,NARROW_MATCH,0,0
FOODON:03301484,FOODON:03301484,Skimmed milk,MAPPED,skim milk food product,FOODON,EXACT_MATCH,0,0
ENVO:00002044,ENVO:00002044,Sludge,MAPPED,sludge,ENVO,EXACT_MATCH,0,0
cas:29849-82-9,CHEBI:15978,sn-Glycerol 3-phosphate bis(cyclohexylammonium) salt,MAPPED,sn-glycerol 3-phosphate,CHEBI,NARROW_MATCH,0,0
cas:17989-41-2,CHEBI:15978,sn-Glycerol 3-phosphate lithium salt,MAPPED,sn-glycerol 3-phosphate,CHEBI,NARROW_MATCH,0,0
CHEBI:78074,CHEBI:78074,SnCl2 x 2 H2O,MAPPED,tin(II) chloride dihydrate,CHEBI,EXACT_MATCH,4,4
cas:4263-52-9,cas:4263-52-9,Sodium 2-bromoethanesulfonate,MAPPED,Sodium 2-bromoethanesulfonate,CAS,FALLBACK_REGISTRY,0,0
CHEBI:31824,CHEBI:31824,Sodium 2-mercaptoethanesulfonate,MAPPED,Mesna,CHEBI,EXACT_MATCH,0,0
CHEBI:113449,CHEBI:113449,Sodium 4-Hydroxybenzoate,MAPPED,sodium 4-hydroxybenzoate,CHEBI,EXACT_MATCH,0,0
CHEBI:32954,CHEBI:32954,Sodium acetate,MAPPED,sodium acetate,CHEBI,EXACT_MATCH,3,3
CHEBI:32954,CHEBI:32954,Sodium acetate·3H2O,MAPPED,sodium acetate,CHEBI,EXACT_MATCH,2,2
CHEBI:32138,CHEBI:32138,Sodium acetate trihydrate,MAPPED,sodium acetate trihydrate,CHEBI,EXACT_MATCH,6,6
cas:7486-38-6,FOODON:03413240,Sodium adipate,MAPPED,sodium adipate,FOODON,NARROW_MATCH,0,0
CHEBI:53311,CHEBI:53311,Sodium alginate,MAPPED,sodium alginate,CHEBI,EXACT_MATCH,3,3
cas:15432-85-6,mesh:C034426,Sodium antimonate,MAPPED,sodium antimonate,MESH,NARROW_MATCH,0,0
CHEBI:278547,CHEBI:278547,Sodium azide,MAPPED,sodium azide,CHEBI,EXACT_MATCH,0,0
CHEBI:132089,CHEBI:132089,Sodium beta-glycerophosphate,MAPPED,sodium glycerol 2-phosphate,CHEBI,EXACT_MATCH,14,14
CHEBI:75229,CHEBI:75229,Sodium bromate,MAPPED,sodium bromate,CHEBI,EXACT_MATCH,0,0
cas:5968-11-6,CHEBI:29377,sodium carbonate monohydrate,MAPPED,sodium carbonate,CHEBI,NARROW_MATCH,0,0
CHEBI:29377,CHEBI:29377,Sodium carbonate solution,MAPPED,sodium carbonate,CHEBI,LEXICAL_MATCH,0,0
CHEBI:78667,CHEBI:78667,Sodium Chlorite,MAPPED,sodium chlorite,CHEBI,EXACT_MATCH,0,0
cas:206986-87-0,CHEBI:26711,Sodium cholate hydrate,MAPPED,sodium cholate,CHEBI,NARROW_MATCH,0,0
CHEBI:78671,CHEBI:78671,Sodium Chromate,MAPPED,sodium chromate,CHEBI,EXACT_MATCH,0,0
CHEBI:53258,CHEBI:53258,Sodium Citrate,MAPPED,sodium citrate,CHEBI,EXACT_MATCH,11,11
CHEBI:33192,CHEBI:33192,Sodium cyanide,MAPPED,sodium cyanide,CHEBI,EXACT_MATCH,0,0
cas:920-49-0,cas:920-49-0,Sodium D-Lactate,MAPPED,Sodium D-Lactate,CAS,FALLBACK_REGISTRY,1,1
CHEBI:9177,CHEBI:9177,sodium Deoxycholate,MAPPED,sodium deoxycholate,CHEBI,EXACT_MATCH,0,0
cas:145224-92-6,CHEBI:9177,Sodium deoxycholate monohydrate,MAPPED,sodium deoxycholate,CHEBI,NARROW_MATCH,0,0
CHEBI:66870,CHEBI:66870,Sodium dithionite,MAPPED,sodium dithionite,CHEBI,EXACT_MATCH,11,11
CHEBI:8984,CHEBI:8984,Sodium Dodecyl Sulfate,MAPPED,sodium dodecyl sulfate,CHEBI,EXACT_MATCH,0,0
cas:546-74-7,cas:546-74-7,Sodium ethyl sulfate,MAPPED,Sodium ethyl sulfate,CAS,FALLBACK_REGISTRY,0,0
CHEBI:78292,CHEBI:78292,Sodium ferric EDTA,MAPPED,sodium feredetate,CHEBI,EXACT_MATCH,0,0
CHEBI:114954,CHEBI:114954,Sodium ferulate,MAPPED,sodium ferulate,CHEBI,EXACT_MATCH,0,0
CHEBI:38699,CHEBI:38699,Sodium Fluoroacetate,MAPPED,sodium fluoroacetate,CHEBI,EXACT_MATCH,0,0
CHEBI:86431,CHEBI:86431,Sodium Fluorophosphate,MAPPED,sodium fluorophosphate,CHEBI,EXACT_MATCH,0,0
CHEBI:84997,CHEBI:84997,Sodium gluconate,MAPPED,sodium gluconate,CHEBI,EXACT_MATCH,15,15
CHEBI:64243,CHEBI:64243,Sodium glutamate monohydrate,MAPPED,monosodium L-glutamate,CHEBI,EXACT_MATCH,11,11
CHEBI:32146,CHEBI:32146,Sodium hypochlorite,MAPPED,sodium hypochlorite,CHEBI,EXACT_MATCH,0,0
cas:10039-56-2,CHEBI:234148,Sodium hypophosphite monohydrate,MAPPED,sodium hypophosphite,CHEBI,NARROW_MATCH,0,0
CHEBI:81708,CHEBI:81708,sodium iodate,MAPPED,Sodium iodate,CHEBI,EXACT_MATCH,0,0
CHEBI:33167,CHEBI:33167,sodium iodide,MAPPED,sodium iodide,CHEBI,EXACT_MATCH,0,0
CHEBI:234594,CHEBI:234594,Sodium iodoacetate,MAPPED,Sodium iodoacetate,CHEBI,EXACT_MATCH,0,0
cas:1562-00-1,cas:1562-00-1,sodium isethionate,MAPPED,sodium isethionate,CAS,FALLBACK_REGISTRY,0,0
CHEBI:867561,CHEBI:232798,Sodium L-lactate,REJECTED,sodium L-lactate,CHEBI,EXACT_MATCH,0,0
CHEBI:75228,CHEBI:75228,Sodium lactate,MAPPED,sodium lactate,CHEBI,EXACT_MATCH,190,136
CHEBI:29678,CHEBI:29678,Sodium m-arsenite,MAPPED,sodium arsenite,CHEBI,EXACT_MATCH,0,0
CHEBI:91261,CHEBI:91261,Sodium malate,MAPPED,disodium (S)-malate,CHEBI,EXACT_MATCH,50,50
CHEBI:91263,CHEBI:91263,Sodium maleate,MAPPED,disodium maleate,CHEBI,EXACT_MATCH,2,2
mesh:C025349,mesh:C025349,Sodium Metasilicate,MAPPED,sodium metasilicate,MESH,EXACT_MATCH,1,1
mesh:C025349,mesh:C025349,Sodium metasilicate (silicate for diatom frustules),MAPPED,sodium metasilicate,MESH,LEXICAL_MATCH,0,0
cas:2386-57-4,cas:2386-57-4,Sodium methanesulfonate,MAPPED,Sodium methanesulfonate,CAS,FALLBACK_REGISTRY,0,0
kgmicrobe.ingredient:sodium_nitrate_~28070_m_stock~29,CHEBI:63005,Sodium nitrate (0.70 M stock),MAPPED,sodium nitrate,CHEBI,NARROW_MATCH,0,0
CHEBI:63005,CHEBI:63005,Sodium nitrate (nitrogen source),MAPPED,sodium nitrate,CHEBI,EXACT_MATCH,0,0
CHEBI:132100,CHEBI:132100,Sodium octanoate,MAPPED,sodium octanoate,CHEBI,EXACT_MATCH,3,3
CHEBI:81860,CHEBI:81860,Sodium oleate,MAPPED,Sodium oleate,CHEBI,EXACT_MATCH,2,2
CHEBI:234557,CHEBI:234557,Sodium palmitate,MAPPED,sodium palmitate,CHEBI,EXACT_MATCH,2,2
CHEBI:132103,CHEBI:132103,Sodium perchlorate,MAPPED,sodium perchlorate,CHEBI,EXACT_MATCH,2,2
cas:7791-07-3,CHEBI:132103,Sodium perchlorate monohydrate,MAPPED,sodium perchlorate,CHEBI,NARROW_MATCH,2,2
CHEBI:75226,CHEBI:75226,Sodium periodate,MAPPED,sodium periodate,CHEBI,EXACT_MATCH,0,0
cas:7775-27-1,mesh:C024625,Sodium Persulfate,MAPPED,sodium persulfate,MESH,NARROW_MATCH,0,0
kgmicrobe.ingredient:sodium_phosphate_buffer,NCIT:C29321,Sodium phosphate buffer,MAPPED,Phosphate Buffer,NCIT,CLOSE_MATCH,0,0
CHEBI:37583,CHEBI:37583,Sodium phosphate dibasic,MAPPED,trisodium phosphate,CHEBI,EXACT_MATCH,10,10
cas:13517-23-2,cas:13517-23-2,Sodium phosphite dibasic pentahydrate,MAPPED,Sodium phosphite dibasic pentahydrate,CAS,FALLBACK_REGISTRY,0,0
kgmicrobe.ingredient:sodium_potassium_phosphate_buffer,NCIT:C29321,Sodium Potassium phosphate buffer,MAPPED,Phosphate Buffer,NCIT,CLOSE_MATCH,0,0
CHEBI:71240,CHEBI:71240,Sodium pyrophosphate,MAPPED,sodium diphosphate,CHEBI,EXACT_MATCH,2,2
cas:7758-16-9,NCIT:C77500,Sodium pyrophosphate dibasic,MAPPED,Sodium Pyrophosphate,NCIT,NARROW_MATCH,0,0
CHEBI:9180,CHEBI:9180,Sodium salicylate,MAPPED,Sodium salicylate,CHEBI,EXACT_MATCH,0,0
CHEBI:63675,CHEBI:63675,Sodium succinate,MAPPED,sodium succinate (anhydrous),CHEBI,EXACT_MATCH,145,111
CHEBI:150903,CHEBI:150903,Sodium succinate dibasic,MAPPED,"(2S,3S,4R,5S,6S)-2-[(3R,4R,5S,6R)-2,3-Dihydroxy-6-(hydroxymethyl)-5-[(2R,3R,4S,5S,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxyoxan-4-yl]oxy-6-methyloxane-3,4,5-triol",CHEBI,EXACT_MATCH,3,3
CHEBI:63017,CHEBI:63017,Sodium tartrate,MAPPED,sodium L-tartrate,CHEBI,EXACT_MATCH,15,15
cas:10489-48-2,cas:10489-48-2,Sodium thiophosphate tribasic hydrate,MAPPED,Sodium thiophosphate tribasic hydrate,CAS,FALLBACK_REGISTRY,0,0
CHEBI:32150,CHEBI:32150,Sodium Thiosulfate Pentahydrate,MAPPED,sodium thiosulfate pentahydrate,CHEBI,EXACT_MATCH,3,3
CHEBI:114249,CHEBI:114249,Sodium phosphate monobasic monohydrate,MAPPED,sodium dihydrogenphosphate monohydrate,CHEBI,CAS_RN_LOOKUP,46,46
CHEBI:63686,CHEBI:63686,Sodium succinate dibasic hexahydrate,MAPPED,sodium succinate hexahydrate,CHEBI,CAS_RN_LOOKUP,11,11
ENVO:00001998,ENVO:00001998,Soil,MAPPED,soil,ENVO,EXACT_MATCH,0,0
MICRO:0000457,MICRO:0000457,Soil extract,MAPPED,soil extract,MICRO,EXACT_MATCH,0,0
CHEBI:26718,CHEBI:26718,Solanesol,MAPPED,solanesol,CHEBI,EXACT_MATCH,0,0
CHEBI:30911,CHEBI:30911,Sorbitol,MAPPED,glucitol,CHEBI,EXACT_MATCH,15,15
CHEBI:61117,CHEBI:61117,Sorgoleone,MAPPED,sorgoleone,CHEBI,EXACT_MATCH,0,0
FOODON:03302142,FOODON:03302142,Soy flour,MAPPED,soybean flour,FOODON,EXACT_MATCH,0,0
FOODON:03315720,FOODON:03315720,Soy peptone,MAPPED,"vegetable protein, hydrolyzed",FOODON,CLOSE_MATCH,47,47
cas:91079-46-8,cas:91079-46-8,Soya peptone,MAPPED,Soya peptone,CAS,FALLBACK_REGISTRY,4,4
kgmicrobe.ingredient:soyton,kgmicrobe.ingredient:soyton,Soyton,MAPPED,Soyton,kgmicrobe.ingredient,PLACEHOLDER,0,0
cas:520-43-4,cas:520-43-4,Sparassol,MAPPED,Sparassol,CAS,FALLBACK_REGISTRY,0,0
CHEBI:9217,CHEBI:9217,Spectinomycin dihydrochloride pentahydrate,MAPPED,spectinomycin hydrochloride hydrate,CHEBI,EXACT_MATCH,0,0
CHEBI:233088,CHEBI:233088,Spermidine trihydrochloride,MAPPED,spermidine trihydrochloride,CHEBI,EXACT_MATCH,0,0
CHEBI:81486,CHEBI:81486,Sphondin,MAPPED,Sphondin,CHEBI,EXACT_MATCH,0,0
cas:8025-81-8,NCIT:C839,Spiramycin,MAPPED,Spiramycin,NCIT,NARROW_MATCH,0,0
mesh:C003339,mesh:C003339,Sporangiomycin,MAPPED,sporangiomycin,MESH,EXACT_MATCH,0,0
CHEBI:36383,CHEBI:36383,SrCl2,MAPPED,strontium dichloride,CHEBI,EXACT_MATCH,214,50
CHEBI:36385,CHEBI:36385,SrCl2 x 6 H2O,MAPPED,strontium dichloride hexahydrate,CHEBI,EXACT_MATCH,143,66
CHEBI:17164,CHEBI:17164,Stachyose - 70%,MAPPED,stachyose,CHEBI,EXACT_MATCH,0,0
cas:54261-98-2,cas:54261-98-2,Stachyose hydrate,MAPPED,Stachyose hydrate,CAS,FALLBACK_REGISTRY,0,0
CHEBI:41958,CHEBI:41958,Stallimycin,MAPPED,DISTAMYCIN A,CHEBI,EXACT_MATCH,0,0
NCIT:C1295,NCIT:C1295,Staphylomycin M1,MAPPED,Streptogramin A,NCIT,EXACT_MATCH,0,0
CHEBI:28017,CHEBI:28017,Starch,MAPPED,starch,CHEBI,EXACT_MATCH,424,57
CHEBI:28842,CHEBI:28842,Stearic acid,MAPPED,octadecanoic acid,CHEBI,EXACT_MATCH,4,4
NCIT:C152426,NCIT:C152426,Steffimycin,MAPPED,Steffimycin,NCIT,EXACT_MATCH,0,0
CHEBI:32158,CHEBI:32158,Streptomycin sulfate salt,MAPPED,streptomycin sulfate,CHEBI,EXACT_MATCH,0,0
CHEBI:9287,CHEBI:9287,Streptonigrin,MAPPED,streptonigrin,CHEBI,EXACT_MATCH,0,0
CHEBI:233239,CHEBI:233239,Strychnine Sulfate,MAPPED,strychnine sulfate,CHEBI,EXACT_MATCH,0,0
CHEBI:9300,CHEBI:9300,Suberic acid,MAPPED,suberic acid,CHEBI,EXACT_MATCH,0,0
NCIT:C120264,NCIT:C120264,Substrate,MAPPED,Substrate,NCIT,EXACT_MATCH,0,0
CHEBI:26806,CHEBI:26806,Succinate,MAPPED,succinate,CHEBI,EXACT_MATCH,18,18
CHEBI:15741,CHEBI:15741,Succinic acid,MAPPED,succinic acid,CHEBI,EXACT_MATCH,25,25
cas:36064-19-4,cas:36064-19-4,Sucrose-6-monophosphate dipotassium salt,MAPPED,Sucrose-6-monophosphate dipotassium salt,CAS,FALLBACK_REGISTRY,0,0
CHEBI:17992,CHEBI:17992,Sucrose,MAPPED,sucrose,CHEBI,EXACT_MATCH,152,54
NCIT:C71939,NCIT:C71939,Sugar,MAPPED,Sugar,NCIT,EXACT_MATCH,0,0
FOODON:00003412,FOODON:00003412,Sugar beet molasses,MAPPED,sugar beet,FOODON,LEXICAL_MATCH,0,0
cas:1981-58-4,CHEBI:26714,Sulfamethazine sodium salt,MAPPED,sodium salt,CHEBI,NARROW_MATCH,0,0
CHEBI:9331,CHEBI:9331,Sulfamethizole,MAPPED,sulfamethizole,CHEBI,EXACT_MATCH,0,0
CHEBI:9332,CHEBI:9332,Sulfamethoxazole,MAPPED,sulfamethoxazole,CHEBI,EXACT_MATCH,0,0
CHEBI:32164,CHEBI:32164,Sulfamonomethoxine,MAPPED,Sulfamonomethoxine,CHEBI,EXACT_MATCH,0,0
CHEBI:45373,CHEBI:45373,Sulfanilamide,MAPPED,sulfanilamide,CHEBI,EXACT_MATCH,0,0
cas:59-40-5,CHEBI:94719,Sulfaquinoxaline,MAPPED,4-amino-N-(2-quinoxalinyl)benzenesulfonamide,CHEBI,NARROW_MATCH,0,0
cas:967-80-6,CHEBI:26714,Sulfaquinoxaline sodium salt,MAPPED,sodium salt,CHEBI,NARROW_MATCH,0,0
CHEBI:9334,CHEBI:9334,Sulfasalazine,MAPPED,sulfasalazine,CHEBI,EXACT_MATCH,0,0
CHEBI:50519,CHEBI:50519,Sulfoacetic acid,MAPPED,sulfoacetic acid,CHEBI,EXACT_MATCH,0,0
CHEBI:26833,CHEBI:26833,Sulfur,MAPPED,sulfur atom,CHEBI,EXACT_MATCH,225,51
CHEBI:26835,CHEBI:26835,Sulfur compounds,MAPPED,sulfur molecular entity,CHEBI,EXACT_MATCH,0,0
CHEBI:33403,CHEBI:33403,Sulfur (powder),MAPPED,elemental sulfur,CHEBI,EXACT_MATCH,95,64
CHEBI:17909,CHEBI:17909,Sulphur,MAPPED,polysulfur,CHEBI,EXACT_MATCH,5,5
cas:8001-21-6,NCIT:C1241,Sunflower oil,MAPPED,Sunflower Oil,NCIT,NARROW_MATCH,0,0
kgmicrobe.ingredient:supplemented_seawater,ENVO:00002149,Supplemented Seawater,MAPPED,sea water,ENVO,CLOSE_MATCH,2,2
CHEBI:35195,CHEBI:35195,Surfactant,MAPPED,surfactant,CHEBI,EXACT_MATCH,0,0
cas:168828-58-8,NCIT:C152482,Sutezolid,MAPPED,Sutezolid,NCIT,NARROW_MATCH,0,0
cas:16589-24-5,cas:16589-24-5,Synephrine Tartrate,MAPPED,Synephrine Tartrate,CAS,FALLBACK_REGISTRY,0,0
mesh:C003372,mesh:C003372,Synergistin A,MAPPED,synergistin A,MESH,EXACT_MATCH,0,0
CHEBI:67380,CHEBI:67380,syringaldehyde,MAPPED,syringaldehyde,CHEBI,EXACT_MATCH,0,0
